hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,27.68,64.6,25.86918364262082,26.595976704588836,15.75691577105674,57.15823199689244,60.407109296163455,90.89380671175796,420.0,643.1570289158046,553.8942173494828,553.8942173494828,0.9369248664529699,0.374769946581188,0.5621549198717819,0.6172018432617187,0.037106323242187496,17.670653199712643,7.454335167781728,10.216318031930914,4.417663299928161,0.2158804228306935,7.0,13.849346030475097,0.7405711337366321,0.048577871232976834,62839.36578582522,0.7984720043881073,517.5086140736901,347.11766049028233,46.84624332264849,110.06719396135128,12.575634997880172,60.32397377788964,0.650390625,25.901014157100004,0.2517046671331528,0.4417438810202571,347.11766049028233,748.400424694229,57.45187491354152,14.0,25.904237188519442,0.21674937839386013,0.4618397857254125,341.3705347359238,590.1820595174868,57.851825105054864,5.0,26.081573843636107,0.17475642361467822,0.34186853221008684,336.26623303272765,658.6823219567259,57.76976888981963,8.0,25.748171674789177,0.2937143973112787,0.7446730609570434,334.54202549240216,602.8905956452954,55.22418714843019,6.0,0.4,0.6,0.4
True,27.72,64.4,25.900107605470428,26.6305435496923,15.73281032755127,56.99798921271565,60.23127691878108,90.86720326227706,420.0,651.1726646969804,558.7035988181882,558.7035988181882,0.8969076706024055,0.3587630682409622,0.5381446023614433,0.5820245361328122,0.03499145507812498,16.985895323263378,7.152989241031717,9.832906082231661,4.2464738308158445,0.2039393770867288,7.0,13.981855693498805,0.6973802569775526,0.044724863389283935,61351.9340048166,0.7886973569594025,508.9943509235416,352.84777708129474,44.84538353012027,100.86577743644513,11.458391395706371,55.280999670974694,0.6328125,26.008116164241503,0.23673007219587408,0.3853738847869851,352.84777708129474,757.3079152727867,57.01137735941997,14.0,25.84294918132046,0.20325063907996002,0.3923170581036237,347.5130531071916,595.2301647713816,57.81992246018773,5.0,26.01795655336898,0.2050666755664053,0.4418685322100868,342.65720815966904,664.783837597512,57.78786660127042,8.0,25.875229845384705,0.2518602837601661,0.6446730609570435,341.38938568558837,608.2738917208214,54.66520402723006,6.0,0.4,0.6000000000000001,0.4
True,27.76,64.2,25.942915254964277,26.672235350378084,15.651227142735912,56.73275277819582,59.99302647291724,90.83742847332536,420.0,663.2070952457817,565.924257147469,565.924257147469,0.8447812863933696,0.33791251455734783,0.5068687718360217,0.5472025553385416,0.03289794921874999,16.18382586420052,6.81762232425066,9.366203539949861,4.04595646605013,0.19146800553157653,7.0,14.075494509068418,0.6143375037065614,0.040962353515251924,59766.429684056806,0.7781779290438524,475.8991104069115,337.37493904630804,42.239064319668486,89.48225775391276,9.790141325374861,49.04209125408257,0.603515625,26.07066057108022,0.246944240767011,0.43613836035217834,337.37493904630804,765.7285425951017,56.69655501731997,14.0,25.87013139468139,0.16346742300778513,0.29231705810362374,333.0001609143863,600.5916842681104,57.558224057098975,5.0,25.957302267382133,0.2076744685171367,0.48183717178441104,328.61192329482276,670.8705396755578,57.787613738870434,8.0,26.025732706011613,0.2266951541014368,0.5829393474927549,327.5847977209332,613.9537347177469,54.062115314541835,6.0,0.4,0.6,0.4
True,27.8,64.0,26.012988328268708,26.73028238938905,15.543392490489564,56.175937138154154,59.58240815979982,90.77922870251055,420.0,680.3182135493188,576.1909281295913,576.1909281295913,0.7830439834651008,0.3132175933860404,0.46982639007906046,0.5056293741861979,0.030398559570312497,15.194625358792276,6.382239568798406,8.81238578999387,3.798656339698069,0.17577133682403395,7.0,14.189214121276564,0.5444189842963225,0.03655487521075035,57720.95898351736,0.7644381925967632,454.43305289499403,335.4160590812753,39.15219917325504,76.88129282920148,9.436210820325016,42.13594374239708,0.57421875,26.066523353763245,0.2706829772572787,0.5361383603521783,335.4160590812753,773.3253100612772,56.54996383837435,14.0,26.117641434012093,0.0527509741721115,0.19231705810362373,332.20282380517364,606.6453048419128,56.75627930494449,5.0,25.911831806885143,0.20360085536618644,0.46098073444141763,327.289784434414,677.198863886745,57.736793680656476,8.0,26.082455296438415,0.2560091766695243,0.6718114254794206,325.9798482609503,619.6104883640539,53.71464709775988,6.0,0.4000000000000001,0.6,0.4000000000000001
True,27.79,63.9,26.049529350194693,26.74813962113883,16.519584523189025,55.91750281097924,59.38243726798699,90.62119313309182,420.0,677.1273847877035,574.2764308726221,574.2764308726221,0.9397707585090537,0.37590830340362147,0.5638624551054322,0.45623901367187497,0.02742919921875,15.726413080180471,6.056241115431424,9.670171964749048,3.931603270045118,0.15565854736965046,7.0,15.246335072636533,0.7078322864089651,0.031433937783836643,55008.13208548781,0.7459018974177563,493.0863957683819,321.65873268180883,46.988537925452675,110.73686362975369,12.343960539107286,60.690996267176864,0.64453125,26.06944261262131,0.2951550294492527,0.6361383603521783,321.65873268180883,779.4192689434132,56.51847877666758,14.0,26.133963546634387,0.15938432984994455,0.29231705810362374,316.572547325244,611.9148540970472,56.62935887519891,5.0,25.946167257842735,0.1866599230105359,0.394301163828975,311.09647673808985,683.5307669064202,57.56592491397077,8.0,26.097008819780303,0.29857147619932045,0.7718114254794206,309.31477214270154,624.4840592403707,53.63374431049313,6.0,0.4,0.6,0.4
True,27.78,63.8,26.06960842317813,26.756131028464083,16.521763041374044,55.787244800201286,59.25918423998443,90.59847505588807,420.0,681.9257026237826,577.1554215742696,577.1554215742696,1.0244713120975506,0.4097885248390203,0.6146827872585303,0.5162891642252604,0.031039428710937497,17.097030835978448,6.54930553735381,10.547725298624638,4.274257708994612,0.17993652165523422,7.0,14.922302167092479,0.8169627092009886,0.03768034961833713,58269.6543330019,0.7681419391263422,521.6583865264499,317.93697308781617,51.223565604877535,131.5975993541802,13.949973459751902,72.12403484604408,0.685546875,26.006503312233725,0.3294868936378969,0.7361383603521783,317.93697308781617,783.9236569063332,56.666339324104385,14.0,26.083591430185507,0.19259321310566987,0.3923170581036237,312.0248900939325,616.8689041714337,56.685375182823705,5.0,26.000375485705383,0.17306533784041292,0.36174171320549503,306.15465760568844,690.0134937405007,57.34801051627622,8.0,26.04989369821327,0.32932586751357096,0.8718114254794206,303.98699962806427,628.9391274081372,53.729897801684764,6.0,0.4,0.6,0.4
True,27.77,63.7,26.03431960351716,26.730977590129996,16.403166006141472,55.84447272416182,59.25421839835467,90.60713875659505,420.0,686.5594305210964,579.9356583126578,579.9356583126578,1.076781614909074,0.4307126459636297,0.6460689689454444,0.5806032307942707,0.03490600585937499,18.234888108704165,7.04736568700506,11.187522421699109,4.558722027176041,0.20343888091963813,7.0,14.513587923317523,0.8755753128624535,0.04456982837230944,61288.93034882334,0.7882814959723581,531.4239791743695,306.36706144053534,53.8390807454537,145.37965278434137,15.19148506143057,79.67749559855903,0.708984375,25.915331914481683,0.34683730480942865,0.7861425033083878,306.36706144053534,787.5984647947619,56.86649085713585,14.0,26.005271618986225,0.2091461830207518,0.4923170581036237,299.8452259225101,621.6090244451734,56.80291884485678,5.0,26.0336739207634,0.17707113977284375,0.3833919923874854,293.53695883638983,696.2701519433028,57.18406582460276,8.0,25.976698912181423,0.34372698730604984,0.9718114254794206,291.17557637910477,633.1351679315965,53.877522205691534,6.0,0.4,0.6,0.4
True,27.76,63.6,25.97379919797311,26.690726229570195,16.179935519405277,55.943245810299445,59.277790553720386,90.63163873646644,420.0,688.5620473195795,581.1372283917477,581.1372283917477,1.0779234039237546,0.43116936156950186,0.6467540423542528,0.6324808756510415,0.03802490234374999,18.79022476130015,7.392418497267613,11.397806264032535,4.697556190325037,0.22094641419621577,7.0,14.107359692138623,0.8736552326887791,0.05027379991111047,63462.158927278404,0.8025370306583004,529.6575725123189,304.12311243982157,53.89617019618774,145.68812925776876,16.059651525381696,79.84656074889496,0.708984375,25.868383675335572,0.3258804505058452,0.7446365761704818,304.12311243982157,791.9604514119297,56.906427153388336,14.0,25.919806960707305,0.21504778580221187,0.5240429553718976,297.2004097704155,626.1457759803155,56.91292798139473,5.0,26.031423006382266,0.18829549974652987,0.4384754023105441,290.49366158755265,702.079944439904,57.10044607199105,8.0,25.893394286961495,0.34869966786916773,1.0,288.0634609144399,637.0665052966275,54.01135721971746,6.0,0.4,0.6000000000000001,0.4
True,27.75,63.5,25.917847512371097,26.6532143700543,15.811423287970442,55.99773843317638,59.27496647134948,90.67121683755097,420.0,691.2647730827412,582.7588638496447,582.7588638496447,1.0055361577911512,0.40221446311646053,0.6033216946746907,0.6548664347330727,0.03937072753906249,18.407573464208355,7.440349638265866,10.967223825942488,4.601893366052089,0.22806335231193492,7.0,13.724616617334707,0.7453355696496726,0.05276358375704775,64328.30121885526,0.8081698419401938,484.69946118696345,288.43915497242824,50.276807889557574,126.77795659847695,14.85315766660807,69.48255746527313,0.66796875,25.888527885664192,0.2853165925973331,0.6556559445878068,288.43915497242824,797.8331857735435,56.71943483385512,14.0,25.866977090317548,0.19854042471659966,0.4699834222040814,282.08993729790126,630.693131546434,56.89874514464067,5.0,26.00865247112806,0.19184819984987952,0.49143358987799923,275.7603092721913,707.6385176201675,57.04078662674955,8.0,25.839525243478153,0.32983094062733903,0.9569314629908474,273.5859973058202,641.0350241452811,54.00066027879555,6.0,0.4,0.5999999999999999,0.4
True,27.74,63.4,25.893533649118552,26.6346443863898,15.672300738659622,55.93221682121429,59.197327395059716,90.6718922593336,420.0,696.902322984448,586.1413937906688,586.1413937906688,0.9473736376813235,0.3789494550725294,0.5684241826087941,0.6253743489583334,0.03759765625,17.602298729265428,7.154550737928162,10.447747991337266,4.400574682316357,0.21861736067820947,7.0,13.733688802610303,0.66942879891294,0.04948518317430562,63176.51229567455,0.8006740158344967,462.3836769119719,288.1710383554687,47.368681884066184,112.53586537284019,13.62927504923033,61.676966110420395,0.638671875,25.93799628953945,0.2651684780792025,0.586373634876409,288.1710383554687,804.4062879787596,56.45065393008998,14.0,25.867418996959582,0.1741249065590052,0.3699834222040814,282.474377226485,635.4045091012068,56.73681220969926,5.0,25.97319801941969,0.1974379516816763,0.5216558520757599,276.4704436720492,712.969431190915,57.00235891130793,8.0,25.826246275405392,0.3106423013614396,0.8593519834722654,274.54176330623835,645.1688078715459,53.86456455466278,6.0,0.4,0.6,0.4
True,27.73,63.3,25.899134428146017,26.63397410582602,15.46057082102547,55.815966973663436,59.08495372891489,90.67862316193035,420.0,705.8429574313207,591.5057744587924,591.5057744587924,0.8593783761303033,0.34375135045212135,0.515627025678182,0.5806032307942707,0.03490600585937499,16.39543892260011,6.735644664834771,9.65979425776534,4.098859730650028,0.20338658511363295,7.0,13.75565274390337,0.5513514978925955,0.044564876459716705,61282.12086722842,0.7882380140173759,420.0308515455646,276.6782960535413,42.96891880651516,92.60132632797686,10.918437937536567,50.751543490498726,0.591796875,25.99034410823455,0.2539612712053672,0.5663117141984251,276.6782960535413,811.3806596496365,56.16467748896958,14.0,25.9254738455316,0.14270276981909552,0.26998342220408145,272.19187778534166,640.4069676816397,56.421592148927814,5.0,25.94486259533296,0.19314412005304574,0.5163164546428312,267.2122468770934,718.3979788245384,56.92865065053368,8.0,25.887392484298733,0.2695702150527948,0.7593519834722654,265.75985811600475,649.8128298066721,53.51195570717585,6.0,0.4,0.6,0.4
True,27.72,63.2,25.939178927994238,26.653921802622975,15.59611554473622,55.59667718143635,58.90701442749852,90.62683044069317,420.0,715.1052663192622,597.0631597915573,597.0631597915573,0.8253425653344344,0.33013702613377377,0.4952055392006606,0.5145125325520833,0.030932617187499997,15.425387965494664,6.244150912536115,9.181237052958549,3.856346991373666,0.17915866453325993,7.0,14.172389337081675,0.5112850600323755,0.03748464582385079,58167.176370447174,0.7674535380177054,405.5865754597813,273.3641525450549,41.26712826672172,85.41159868814357,9.397195894899028,46.811105599733885,0.57421875,26.02307354535874,0.2620110720051671,0.5985589886484796,273.3641525450549,817.9254628848107,55.95648456582406,14.0,25.99882963630305,0.13236377939512242,0.22023025359179374,269.4798017046087,645.5068864882076,56.08887429015385,5.0,25.940363643145087,0.1866448114815256,0.48242108350450386,265.16003077616546,723.9810789713905,56.80752036317382,8.0,25.995935530227186,0.24432290245261928,0.7084942998130794,263.96695665015585,654.7645574996986,53.06884598163564,6.0,0.4,0.6,0.4
True,27.71,63.1,25.993603825479692,26.682491834800782,15.913134287695994,55.2505481593255,58.65348616259192,90.54038439085267,420.0,720.2758658477251,600.165519508635,600.165519508635,0.8465586589916062,0.3386234635966425,0.5079351953949637,0.4708073933919271,0.0283050537109375,15.071007669271566,5.899413428693736,9.171594240577832,3.7677519173178915,0.1616929448752186,7.0,14.658130007523123,0.5152818232242224,0.03292435775200811,55833.463106473835,0.7515829595522772,398.47046686960533,259.3629033571483,42.32793294958031,89.8591851897923,9.945493119672676,49.24867197936342,0.580078125,26.044280017776686,0.2729086011860783,0.6636279944041616,259.3629033571483,823.8034847433877,55.82458022628486,14.0,26.066951477947505,0.13304239152675776,0.2438281942961695,255.33494965768298,650.5396106902155,55.80105926298232,5.0,25.970551622991664,0.17572124862265676,0.4437882147508836,250.8197667937933,729.7337024113917,56.62708969679755,8.0,26.05818270568471,0.2648864176561133,0.7661634042032553,249.41741023747562,659.3929490357646,52.80592338069412,6.0,0.4000000000000001,0.6,0.4000000000000001
True,27.7,63.0,26.03865857585676,26.705441530326095,16.299069777296413,55.006306087204315,58.460104716622006,90.46420052334913,420.0,724.8427124539435,602.9056274723662,602.9056274723662,0.9287503355574462,0.3715001342229785,0.5572502013344678,0.4637008666992186,0.027877807617187493,15.53981680159009,5.816906016482871,9.722910785107219,3.8849542003975226,0.15882065401223966,7.0,15.01736591172468,0.6068017775553564,0.032200089022552676,55442.10270428933,0.7488923182048759,427.3840991864074,259.95358292882014,46.43751677787232,108.15493263285975,11.699229833244289,59.2759303229352,0.62109375,26.022988464527277,0.3034987912660955,0.7500805926488947,259.95358292882014,828.1481919358445,55.86264136731943,14.0,26.09221444692643,0.154424419449848,0.3358157825567904,255.16838470870238,655.2995772722111,55.66181616755937,5.0,26.012170549902415,0.17422705791725382,0.4352255323358069,250.01260687151353,735.4097253861876,56.454610292130155,8.0,26.06707619012193,0.29660006692424895,0.8661634042032553,248.25435309557585,663.5551523511887,52.755713644294666,6.0,0.4,0.6000000000000001,0.4
True,27.74,63.0,26.04748885738551,26.72681105087034,16.30000567944614,54.955966729909875,58.436992014821676,90.4616002832811,420.0,728.5851085815186,605.1510651489111,605.1510651489111,0.9727464511410293,0.38909858045641177,0.5836478706846175,0.498878173828125,0.02999267578125,16.323671812504497,6.120178063182641,10.203493749321856,4.080917953126124,0.17316487577398426,7.0,14.827932447261679,0.6362839189474683,0.03585102258928065,57375.643868402854,0.7620981297971299,427.40414219391096,243.7350934613803,48.63732255705147,118.64451732925416,12.429483417812634,65.02490428504456,0.638671875,25.9786296569226,0.31771373245147344,0.8153335915023281,243.7350934613803,831.7236752948737,55.96220483308332,14.0,26.06916707678882,0.1769381138063265,0.43581578255679043,238.48319436801387,659.7484613195174,55.6564771242155,5.0,26.049576927707243,0.1729175410414677,0.46833045903109044,233.16702350339776,740.9918093525911,56.29993548534758,8.0,26.05765712424603,0.30517706384176163,0.9661634042032553,231.30561004356767,667.4963910224418,52.75908057422003,6.0,0.4,0.6,0.4
True,27.78,63.0,26.03333732438646,26.7344253102914,16.26562837288499,54.97526584558782,58.45836712877946,90.46975100464691,420.0,731.4710118992039,606.8826071395223,606.8826071395223,1.0074936146371287,0.40299744585485153,0.6044961687822772,0.5351214599609374,0.032171630859374994,17.034624255295764,6.42409471152186,10.610529543773904,4.258656063823941,0.18695585546499457,7.0,14.615596206690267,0.6784956987026196,0.03966774022757282,59184.17811164969,0.7742879410324403,439.7636520627339,242.7386796032244,50.37468073185644,127.27202918547103,13.42109960867893,69.75334134473381,0.65625,25.93792788062422,0.31943747219833574,0.8361423013787747,242.7386796032244,835.0980401877591,56.04444278401086,14.0,26.016672645998945,0.1933634792720287,0.5306644957535863,236.94388377327817,663.9203986816199,55.72755263362909,5.0,26.058918722950036,0.18357389384589295,0.5390400712420311,231.2521813772139,746.1465319483983,56.22246008721664,8.0,26.036508100646206,0.3111187693208713,1.0,229.31757999454547,671.2240299885966,52.79083140603974,6.0,0.4,0.6,0.4
