hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,32.55,51.5,26.475169072743814,28.91720434459715,16.070454859475017,52.34525213936504,52.611247483270695,89.51282197819967,420.0,844.1619401519227,674.4971640911536,674.4971640911536,1.1084677293747471,0.4433870917498989,0.6650806376248483,0.9199398803710936,0.05530700683593749,22.962388426995343,8.636739951986096,14.325648475009247,5.740597106748836,0.29956337424321755,7.0,12.971471046900614,0.8582860959973202,0.08360101428415087,72555.88243173134,0.8604928720596863,485.87652343692145,247.3799380889651,55.42338646873736,154.06162414976563,16.407025205546205,84.4357800077368,0.609375,26.43716729116775,0.33301994062480317,0.9224174636586413,247.3799380889651,945.1324605823397,53.56828442970254,17.0,26.43571814925674,0.2230050886898306,0.6532357434297368,240.01963819071395,801.6530677465513,52.57040916705576,8.0,26.40890144293346,0.2402030444077255,0.7906219242156951,232.9214791868608,865.6870436777062,53.36887186004371,10.0,26.579057827574665,0.3122396556523879,1.0,230.9729128834189,763.4694124897208,50.10350396961763,7.0,0.4,0.6,0.4
True,32.599999999999994,51.6,26.470361505866556,28.934641158073035,16.095383609840425,52.34951909483436,52.67449037464919,89.52560402559266,420.0,847.951590765824,676.7709544594943,676.7709544594943,1.1196627214872539,0.4478650885949016,0.6717976328923523,0.9337976074218748,0.05614013671874999,23.219832626902082,8.757940750282213,14.46189187661987,5.804958156725521,0.3027340953612127,7.0,12.948809290024599,0.8779177880894552,0.08526543605550223,72902.22592737633,0.8626595796060987,491.922535378539,248.584204117225,55.983136074362704,157.1892354219442,16.69155334046627,86.14991419777148,0.615234375,26.434437116504963,0.33566828444004915,0.9366013785098007,248.584204117225,948.6111328792908,53.57512973646477,17.0,26.412912575865093,0.2271474081890557,0.6675188175639815,241.06076607810334,805.9290931656914,52.61825603642636,8.0,26.384657538604785,0.24398631948097443,0.8039214732198885,233.8489762988957,868.9999248523715,53.41076266887792,10.0,26.591754435572508,0.3128607093771746,1.0,231.89265077675873,766.7006062722395,50.067228761424985,7.0,0.4,0.6,0.4
True,32.65,51.7,26.462901095457752,28.950495616174315,16.109533018575412,52.36318723968579,52.7434886894416,89.54081828340311,420.0,851.5200085427789,678.9120051256674,678.9120051256674,1.1307216733578558,0.4522886693431423,0.6784330040147135,0.9522745768229166,0.0572509765625,23.50603598553549,8.899363941357523,14.606672044177968,5.876508996383873,0.3069384785609026,7.0,12.905285851290834,0.8992042554913293,0.08749804815370689,73359.5575752836,0.8655152153537915,498.84913065870103,250.68010794808802,56.53608366789279,160.30969843572012,16.93907084386592,87.8601306777518,0.62109375,26.427127750855863,0.3389583801299583,0.9507902755443776,250.68010794808802,951.8162769469419,53.596641104956234,17.0,26.385880721601914,0.23175636262660107,0.6812003070116498,243.0068267519621,809.9842029535105,52.67860011442883,8.0,26.36234601034749,0.24590181006696848,0.8165706366019426,235.7129562424467,872.1778322585607,53.449142359134484,10.0,26.600794580645363,0.3141051205343279,1.0,233.7410371042221,769.8362454126399,50.044691974290124,7.0,0.4,0.6000000000000001,0.4
True,32.699999999999996,51.8,26.45249509074568,28.964592988614704,16.08100520761785,52.38712696783164,52.81876995542994,89.56268182765884,420.0,854.9105998566605,680.9463599139964,680.9463599139964,1.1311080652240484,0.4524432260896194,0.678664839134429,0.9735941569010416,0.05853271484374999,23.69806502146823,9.037898593072041,14.66016642839619,5.924516255367058,0.3116823254521487,7.0,12.823158967851167,0.8952551685062266,0.09008235106986336,73872.41242604255,0.8687138737453461,496.41759405096064,248.0789683171259,56.555403261202414,160.41927968550894,16.86747356849287,87.92018832254949,0.62109375,26.41984280797122,0.33907695381984704,0.9648453171596526,248.0789683171259,954.9298583786442,53.613632622596775,17.0,26.357988806224334,0.23415687123704587,0.6941480169757431,240.40049518609055,813.877208709323,52.73748180358555,8.0,26.34432543509156,0.24547336382583734,0.8286229233383474,233.16207380285474,875.3111189530152,53.472968718822656,10.0,26.61043353133319,0.3124008763413182,1.0,231.21149474863304,772.9276681699073,50.01713463856758,7.0,0.4,0.6,0.4
True,32.75,51.9,26.442901036550122,28.979182902420725,16.10392471265167,52.40511079837184,52.89108965594978,89.57738723298205,420.0,858.2241169049391,682.9344701429634,682.9344701429634,1.1421589742699088,0.45686358970796354,0.6852953845619452,0.9885178629557291,0.05942993164062499,23.958481693096797,9.164656455485009,14.793825237611788,5.989620423274199,0.31505178931324707,7.0,12.79827072402442,0.916868803744579,0.09191280628914747,74235.56750085944,0.8709710577803438,503.4129607496298,250.19807179288,57.107948713495446,163.56918009807848,17.114965820934458,89.64653840972922,0.626953125,26.40939939293549,0.3424252712233867,0.9787657790499826,250.19807179288,957.77936571594,53.64286901499204,17.0,26.327370692414217,0.23872267749656073,0.706330567239754,242.369524418976,817.5552049455293,52.80592002009642,8.0,26.327590257732044,0.24734828624224758,0.8402034579040926,235.0494745753047,878.3113453953471,53.49661754732905,10.0,26.617550916718486,0.3136627393077139,1.0,233.08310597194554,775.9221885315799,50.001582249114904,7.0,0.4,0.5999999999999999,0.4
True,32.8,52.0,26.43126482962253,28.992555243561714,16.11527935594776,52.432252720018454,52.96892099030411,89.59466138057046,420.0,861.3638913850771,684.8183348310462,684.8183348310462,1.1532038333966037,0.4612815333586415,0.6919223000379622,1.0091267903645833,0.0606689453125,24.254525192822847,9.315300532016964,14.939224660805879,6.063631298205712,0.3194203170117712,7.0,12.750038591897091,0.9388752549459046,0.09441910886024565,74702.42315812949,0.8738796153616275,510.48957163580536,252.35371767473046,57.66019166983019,166.74795580331872,17.364256922285136,91.38871403343086,0.6328125,26.395613754680006,0.3458084316714404,0.9924548183678278,252.35371767473046,960.3729176581064,53.682544817784496,17.0,26.29415977002347,0.24323219905570154,0.7176600482279442,244.3744519197709,821.0219404548732,52.882098329333346,8.0,26.311349902119467,0.2492203733109407,0.8513474552005987,236.97191201339075,881.1793983120755,53.520796697622586,10.0,26.62189973955317,0.31494282935852114,1.0,234.98946075244532,778.818619721094,49.99639074011066,7.0,0.4,0.6,0.4
True,32.9,51.7,26.417344088592674,29.024447297273245,16.07739989185241,52.46641077191313,52.86242266565504,89.57985543093648,420.0,864.2640410783165,686.5584246469899,686.5584246469899,1.1535088204174508,0.4614035281669804,0.6921052922504705,1.03186767578125,0.06203613281249999,24.41534590888235,9.39120532808345,15.024140580798901,6.103836477220588,0.32424691886050505,7.0,12.660601626858679,0.9356269679469071,0.09721052920500334,75215.92965736837,0.8770701252242237,508.53222482469516,250.2602009348039,57.67544102087253,166.8361668996061,17.317765864237714,91.43705944560905,0.6328125,26.383693857014478,0.34543374099286794,1.0,250.2602009348039,962.9232934745428,53.708579374157026,17.0,26.261122333631796,0.2455398848735389,0.7280520334984166,242.26749539135878,824.3370741119136,52.9508748215772,8.0,26.297562485510905,0.2489671210660169,0.8620665118091515,234.9076169227574,883.996784512115,53.532746817130516,10.0,26.626700216433832,0.313568073485027,1.0,232.94243507056618,781.6626577418202,49.98257147567769,7.0,0.4,0.6,0.4
True,33.0,51.4,26.40459745945164,29.057044408283165,16.056777816068628,52.488995109661374,52.748960605173245,89.56128609730588,420.0,867.0144027263711,688.2086416358226,688.2086416358226,1.1537361260288914,0.46149445041155657,0.6922416756173349,1.0460807291666665,0.06289062499999999,24.51891804006268,9.430047561325592,15.088870478737084,6.12972951001567,0.32731508792224223,7.0,12.607377807940807,0.9332037887551181,0.09897610613409556,75541.51504197306,0.8790859319020623,507.0730854147066,248.69929386437775,57.68680630144458,166.90192544901626,17.302937644112745,91.47309940327058,0.6328125,26.37589961403817,0.3443547972590185,1.0,248.69929386437775,965.4661698986878,53.71869995634144,17.0,26.22894519303698,0.24790366448383994,0.7375051201438653,240.68072709805804,827.5007873430817,53.01278745251133,8.0,26.28613744422858,0.24895192586955217,0.8724314584165496,233.34849482210188,886.7524222890517,53.535219371133756,10.0,26.632268759149593,0.3125257384164808,1.0,231.396356220265,784.4464741453567,49.96263556651933,7.0,0.4,0.6,0.4
True,33.099999999999994,51.1,26.393898716057503,29.090866154750856,16.043433134932226,52.50187091255722,52.629328597553815,89.5404691404835,420.0,869.7101191956224,689.8260715173734,689.8260715173734,1.1539490726000228,0.46157962904000915,0.6923694435600136,1.056740519205729,0.06353149414062499,24.59964622085438,9.453236548425572,15.146409672428806,6.149911555213595,0.3294622202267991,7.0,12.569089782209694,0.930931943380369,0.10028386442960255,75767.54738313112,0.8804909974407996,505.70585993644636,247.2367114079183,57.697453630001135,166.9635417439032,17.289829180778582,91.50686913631525,0.6328125,26.37174867970651,0.34334074140650894,1.0,247.2367114079183,967.9966356449495,53.71599683090648,17.0,26.198174091137844,0.2500967671025256,0.7460386816100768,239.19381430879278,830.522385815379,53.067501121906425,8.0,26.276931750214892,0.24896619898167105,0.8825108812743235,231.88679257018427,889.4466926494268,53.52976993742181,10.0,26.638793852611972,0.31154536510931724,1.0,229.94688222713972,787.1712055626044,49.93755210441393,7.0,0.4,0.6,0.4
True,33.199999999999996,50.8,26.385248742876744,29.125912130063103,16.07194901358899,52.50645628122687,52.50428999782635,89.51295814504311,420.0,872.3517504152253,691.4110502491351,691.4110502491351,1.164833989634326,0.46593359585373045,0.6989003937805955,1.0645576985677083,0.06400146484375,24.779174650327274,9.482240513200383,15.296934137126891,6.1947936625818185,0.3310398369647649,7.0,12.56854008098643,0.9548541524352927,0.1012467847000638,75933.3505485796,0.8815204610359517,513.8165984216248,250.4482345963589,58.24169948171631,170.1282494627361,17.60005756668255,93.2413345894147,0.638671875,26.366692813992398,0.3455634879018814,1.0,250.4482345963589,970.3346657822364,53.71942987910307,17.0,26.166295847734744,0.25444378692288444,0.7536887448375418,242.23252607842502,833.3463469929994,53.127131944347084,8.0,26.266834001428734,0.2513220893915486,0.89236951966173,234.81256368372289,891.9883763260449,53.529771282123285,10.0,26.642489375793744,0.31350462541801155,1.0,232.84817702967635,789.782764188844,49.92432286679709,7.0,0.4,0.6,0.4
True,33.3,50.5,26.375077476801167,29.160044921568854,16.052291880177204,52.5184396554399,52.38269204770061,89.49243649489955,420.0,874.8401491712572,692.9040895027542,692.9040895027542,1.1650173937073447,0.4660069574829379,0.6990104362244067,1.0787707519531249,0.06485595703125,24.878898678668456,9.516513831312983,15.36238484735547,6.219724669667114,0.33394059540711596,7.0,12.51728865958697,0.9528583357200698,0.10300994916418173,76237.8320544756,0.8834069507016503,512.6277400447976,249.17645922956999,58.250869685367235,170.18182734691845,17.590814624695696,93.27069875110693,0.638671875,26.36399653432236,0.34468498605943354,1.0,249.17645922956999,972.6588325203576,53.71246105911095,17.0,26.136225099532968,0.2562637483548294,0.7604157199324607,240.93943915822763,836.0469409714377,53.17775772280068,8.0,26.25822415427685,0.25141512022253115,0.9019785923858373,233.53938010303133,894.4698337803369,53.52300507336712,10.0,26.64686094342844,0.31265353907055055,1.0,231.5856446048743,792.3362413895088,49.90541842939057,7.0,0.4,0.6,0.4
True,33.4,50.2,26.36646508175216,29.19510967092764,16.07658217966302,52.522447044541586,52.25598151929608,89.46500656416696,420.0,877.2789489986336,694.3673693991802,694.3673693991802,1.1758738391755208,0.4703495356702083,0.7055243035053125,1.0887198893229166,0.06545410156249999,25.06939863190521,9.551110946709372,15.518287685195837,6.267349657976302,0.3359510833712388,7.0,12.508729882088405,0.9774597632260545,0.10424683351426657,76448.19635797436,0.8847096552830658,520.9763477652688,252.592073165626,58.79369195877604,173.36835178960183,17.9079589663574,95.01712118639254,0.64453125,26.359551358547307,0.347039349174382,1.0,252.592073165626,974.7884289733489,53.713259283772416,17.0,26.105556065919593,0.2602341822035991,0.766267817601233,244.18342819209593,838.5672923772709,53.23170976686229,8.0,26.248238838341887,0.25386216496087244,0.9113810145262435,236.66398944226,896.7984400653052,53.522509908603425,10.0,26.648323937639326,0.3147381428366672,1.0,234.6841141992686,794.7763616139388,49.89774105754777,7.0,0.4,0.6,0.4
True,33.5,49.9,26.35611406242027,29.22913149148117,16.054791187541216,52.53386137306049,52.132737102421665,89.44423848125875,420.0,879.5679490277295,695.7407694166376,695.7407694166376,1.176023492571435,0.47040939702857404,0.7056140955428609,1.1043542480468747,0.06639404296874998,25.17400024940612,9.587706550662652,15.586293698743468,6.29350006235153,0.3390749316229647,7.0,12.453402392027039,0.9757993027053024,0.10619443177133324,76773.94683470599,0.8867260572005267,519.9970881094363,251.54451470448845,58.80117462857176,173.41248375809138,17.90335351288229,95.0413083725478,0.64453125,26.356864052912357,0.3463189747953063,1.0,251.54451470448845,976.9019099258549,53.70492930087022,17.0,26.077246881097654,0.2616136881845302,0.7712209554747879,243.11820735218413,840.9845100210065,53.27505252414533,8.0,26.239405516763632,0.2540528250331072,0.9205335249562693,235.6122377256895,899.0673885606332,53.51583680950493,10.0,26.650465340827786,0.31403800455849135,1.0,233.64116119160616,797.1590538484132,49.88391768910931,7.0,0.4,0.6,0.4
True,33.599999999999994,49.6,26.347238802854733,29.264035683999968,16.042197049304974,52.53720769444485,52.00436927519089,89.42114557026183,420.0,881.8114314487735,697.0868588692641,697.0868588692641,1.1761552871920076,0.47046211487680306,0.7056931723152045,1.1150140380859375,0.067034912109375,25.24869047507777,9.60444944598212,15.644241029095646,6.312172618769442,0.3412030449629081,7.0,12.417291950291627,0.9743362888291252,0.10752860032899308,76995.29474090021,0.8880944108199005,519.1345844652784,250.62185537422602,58.807764359600384,173.4513539223214,17.90120827543916,95.06261174808927,0.64453125,26.356040269618802,0.3456832463964629,1.0,250.62185537422602,978.9940114400215,53.6891384806176,17.0,26.051794721026024,0.26275886532702536,0.7753402671799041,242.17995120144153,843.3088580970017,53.30799261222053,8.0,26.231869213460758,0.25429441487241305,0.9294689168423,234.68395786049854,901.2762833550948,53.50395536823706,10.0,26.65356705234236,0.3134187605961062,1.0,232.72064709878686,799.4849827927716,49.86499881363176,7.0,0.4,0.6,0.4
True,33.699999999999996,49.3,26.340101762460915,29.299977878751992,16.033576205632283,52.53348740353461,51.87135423177291,89.39652720891591,420.0,884.0093845769651,698.4056307461791,698.4056307461791,1.1762705106976028,0.47050820427904116,0.7057623064185616,1.1235418701171873,0.06754760742187499,25.310723638163008,9.612217304575996,15.698506333587012,6.327680909540752,0.34278030562264694,7.0,12.389382633324704,0.9730566863309112,0.10857989880615243,77157.95335494723,0.8891058208595497,518.380447993909,249.8151212287833,58.81352553488014,173.48534033929775,17.90140554628914,95.08123851281997,0.64453125,26.3568130975052,0.34512643290703154,1.0,249.8151212287833,981.0601288306243,53.66752604486462,17.0,26.029304219759084,0.2636832892641476,0.7787063730270767,241.35954876349876,845.5498520014754,53.33106683910822,8.0,26.22548585742623,0.2545858711873248,0.9382245934719368,233.87021889411938,903.4247685635058,53.48789138760458,10.0,26.657536149580356,0.31287491733909883,1.0,231.91371568249417,801.7548195387704,49.84205579683511,7.0,0.4,0.6,0.4
True,33.8,49.0,26.33460264733925,29.336897502577525,16.028826683211385,52.52379219570997,51.73429172606089,89.37051634751172,420.0,886.161752150279,699.6970512901675,699.6970512901675,1.176370713333097,0.4705482853332388,0.7058224279998582,1.1299377441406246,0.06793212890624997,25.360649383701972,9.611493272259667,15.749156111442309,6.340162345925493,0.3439972836452297,7.0,12.36944715082512,0.971943487010478,0.10937584245285932,77283.61413466945,0.8898846122001107,517.7245628804509,249.11349090828998,58.81853566665484,173.5148988950776,17.903778126132295,95.09743852191987,0.64453125,26.358978457170522,0.3446414313705613,1.0,249.11349090828998,983.0963458430554,53.641462870253385,17.0,26.00981949403981,0.26440487361802073,0.7814036246801929,240.64600720299572,847.7161339704915,53.344938376019954,8.0,26.220139591228413,0.2549247373977646,0.9468338665920228,233.16027678384245,905.5125844453502,53.46854456106257,10.0,26.662305460907852,0.3123996709467502,1.0,231.20971278215768,803.9692737018698,49.81601582245215,7.0,0.4,0.6,0.4
True,33.739999999999995,49.1,26.330655351195468,29.310357120582967,16.079279154805818,52.509106189964484,51.7666645118547,89.36814179528186,420.0,888.2684485806343,700.9610691483806,700.9610691483806,1.197847823164643,0.4791391292658572,0.7187086938987858,1.1349123128255207,0.06823120117187499,25.591219656044814,9.647308808980416,15.943910847064398,6.397804914011203,0.3450320507095492,7.0,12.394514874791035,1.0249081544856116,0.11001025635759508,77391.16730281441,0.8905457167242935,536.131852741402,257.623462147251,59.89239115823216,179.9084905187458,18.5652465939024,98.60154214782065,0.65625,26.352487550749608,0.3504786502719804,1.0,257.623462147251,984.7462942265256,53.647290439585625,17.0,25.98594845120504,0.2697620596252046,0.7835182984605388,248.83453818362582,849.67399844677,53.37809027914192,8.0,26.208428924336197,0.2599494277901979,0.9553267796444201,241.07499220018323,907.3497056976692,53.47325337841548,10.0,26.658479307042725,0.31765768547726003,1.0,239.05821555334862,806.0122563678508,49.82181660944258,7.0,0.4,0.6,0.4
