hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,27.810000000000002,80.8,28.407032829082016,27.810000000000002,,61.411153552423826,80.79999999999998,80.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65952787703738,0.0,0.0,0.0,420.0,61.72941934215146,0.0,28.209182693269675,0.0,0.0,0.0,420.0,61.51741128419241,0.0,27.8766170478256,0.0,0.0,0.0,420.0,61.62771267257665,0.0,28.897073478045993,0.0,0.0,0.0,420.0,60.79147840103366,0.0,0.0,0.0,0.0
False,27.880000000000003,80.4,28.41060027404466,27.880000000000003,,61.425908466471725,80.4,80.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.663256053361266,0.0,0.0,0.0,420.0,61.74342780689809,0.0,28.212953359854797,0.0,0.0,0.0,420.0,61.531867481965996,0.0,27.88030940379142,0.0,0.0,0.0,420.0,61.64282009154629,0.0,28.90063503794326,0.0,0.0,0.0,420.0,60.8045890815073,0.0,0.0,0.0,0.0
False,27.95,80.0,28.414288463737687,27.95,,61.44006353838011,80.0,80.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.667098985319672,0.0,0.0,0.0,420.0,61.75684030576342,0.0,28.21683470754617,0.0,0.0,0.0,420.0,61.54575739061022,0.0,27.88411045602613,0.0,0.0,0.0,420.0,61.65737373196749,0.0,28.904309426388988,0.0,0.0,0.0,420.0,60.81713283361644,0.0,0.0,0.0,0.0
False,28.02,79.6,28.41808839382024,28.02,,61.4536476368984,79.6,79.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671048551233202,0.0,0.0,0.0,420.0,61.76968247305744,0.0,28.220819136905025,0.0,0.0,0.0,420.0,61.55910501894546,0.0,27.888012866236327,0.0,0.0,0.0,420.0,61.67139688318175,0.0,28.90808878274184,0.0,0.0,0.0,420.0,60.829134090445535,0.0,0.0,0.0,0.0
False,28.09,79.2,28.4219923342791,28.09,,61.46668510778808,79.2,79.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.675097779437465,0.0,0.0,0.0,420.0,61.78197584561704,0.0,28.224900122896255,0.0,0.0,0.0,420.0,61.571930548259616,0.0,27.89201033279352,0.0,0.0,0.0,420.0,61.684909126297974,0.0,28.911966358547573,0.0,0.0,0.0,420.0,60.84061338823359,0.0,0.0,0.0,0.0
False,28.16,78.8,28.4259936484187,28.16,,61.479196413254336,78.80000000000001,78.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67924068477003,0.0,0.0,0.0,420.0,61.793738442619095,0.0,28.22907206233294,0.0,0.0,0.0,420.0,61.584250873175016,0.0,27.896097443637025,0.0,0.0,0.0,420.0,61.69792685781328,0.0,28.9159363595116,0.0,0.0,0.0,420.0,60.8515879174526,0.0,0.0,0.0,0.0
False,28.23,78.4,28.430086637562898,28.23,,61.491198680939554,78.39999999999999,78.39999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.683472128306626,0.0,0.0,0.0,420.0,61.80498526327847,0.0,28.233330142982744,0.0,0.0,0.0,420.0,61.59608006602384,0.0,27.900269550049508,0.0,0.0,0.0,420.0,61.71046373923546,0.0,28.919993809925582,0.0,0.0,0.0,420.0,60.86207199588781,0.0,0.0,0.0,0.0
False,28.3,78.0,28.434266407816114,28.3,,61.502706175244036,77.99999999999999,77.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.687787697040843,0.0,0.0,0.0,420.0,61.81572871405797,0.0,28.237670231260317,0.0,0.0,0.0,420.0,61.60742977553234,0.0,27.904522658343417,0.0,0.0,0.0,420.0,61.72253108314276,0.0,28.924134436357587,0.0,0.0,0.0,420.0,60.87207747474825,0.0,0.0,0.0,0.0
False,28.32,77.8,28.438528755750543,28.32,,61.5137307019492,77.8,77.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.692005463641273,0.0,0.0,0.0,420.0,61.82657138506477,0.0,28.241920638836195,0.0,0.0,0.0,420.0,61.6188701254222,0.0,27.908690199886376,0.0,0.0,0.0,420.0,61.73468521635475,0.0,28.928181430838254,0.0,0.0,0.0,420.0,60.88218115826239,0.0,0.0,0.0,0.0
False,28.34,77.6,28.442699433300522,28.34,,61.52484882539654,77.6,77.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.696143442676856,0.0,0.0,0.0,420.0,61.837448836892506,0.0,28.24609818236615,0.0,0.0,0.0,420.0,61.63034092473697,0.0,27.912788394075427,0.0,0.0,0.0,420.0,61.74686781562541,0.0,28.9321522083405,0.0,0.0,0.0,420.0,60.892321767855364,0.0,0.0,0.0,0.0
False,28.36,77.4,28.446795556864735,28.36,,61.535999471817114,77.40000000000002,77.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.700217084907646,0.0,0.0,0.0,420.0,61.8483057813214,0.0,28.250217288306054,0.0,0.0,0.0,420.0,61.6417905122771,0.0,27.916831156493487,0.0,0.0,0.0,420.0,61.759028812926,0.0,28.93606170697257,0.0,0.0,0.0,420.0,60.902446717445066,0.0,0.0,0.0,0.0
False,28.38,77.2,28.450831809169937,28.38,,61.54713022692134,77.2,77.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.704239641823442,0.0,0.0,0.0,420.0,61.85909478047865,0.0,28.254290332305654,0.0,0.0,0.0,420.0,61.65317454589739,0.0,27.9208304258152,0.0,0.0,0.0,420.0,61.77112522463314,0.0,28.939922739916046,0.0,0.0,0.0,420.0,60.91251087861246,0.0,0.0,0.0,0.0
False,28.4,77.0,28.454820784965086,28.4,,61.55819610627415,76.99999999999999,76.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.708222478350226,0.0,0.0,0.0,420.0,61.86977513126063,0.0,28.25832793041072,0.0,0.0,0.0,420.0,61.66445496396021,0.0,27.924796444325825,0.0,0.0,0.0,420.0,61.78312014706056,0.0,28.94374629735714,0.0,0.0,0.0,420.0,60.92247552150173,0.0,0.0,0.0,0.0
False,28.42,76.8,28.458773287610978,28.42,,61.56915850058808,76.8,76.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.712175341094174,0.0,0.0,0.0,420.0,61.88031190854131,0.0,28.26233918891641,0.0,0.0,0.0,420.0,61.67559909438681,0.0,27.928737998635274,0.0,0.0,0.0,420.0,61.79498189462791,0.0,28.9475418055167,0.0,0.0,0.0,420.0,60.932307406374484,0.0,0.0,0.0,0.0
False,28.44,76.6,28.46269858354064,28.44,,61.57998427097655,76.59999999999998,76.59999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.716106588445154,0.0,0.0,0.0,420.0,61.890675144515185,0.0,28.26633191874316,0.0,0.0,0.0,420.0,61.68657889027692,0.0,27.932662626235548,0.0,0.0,0.0,420.0,61.80668326036892,0.0,28.951317348874742,0.0,0.0,0.0,420.0,60.94197800432538,0.0,0.0,0.0,0.0
False,28.46,76.4,28.46660462057465,28.46,,61.5906449727933,76.4,76.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7200233879628,0.0,0.0,0.0,420.0,61.900839124755734,0.0,28.270312819372567,0.0,0.0,0.0,420.0,61.6973702740835,0.0,27.936576792748262,0.0,0.0,0.0,420.0,61.81820088137382,0.0,28.955079860819215,0.0,0.0,0.0,420.0,60.951462828762246,0.0,0.0,0.0,0.0
False,28.48,76.2,28.470498215225714,28.48,,61.601116189739926,76.20000000000002,76.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.723931885697056,0.0,0.0,0.0,420.0,61.910781784358385,0.0,28.274287636665655,0.0,0.0,0.0,420.0,61.70795257489412,0.0,27.940486044021277,0.0,0.0,0.0,420.0,61.82951469424827,0.0,28.958835287205538,0.0,0.0,0.0,420.0,60.960740861873255,0.0,0.0,0.0,0.0
False,28.5,76.0,28.47438521339738,28.5,,61.61137696255338,76.0,76.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.727837351433763,0.0,0.0,0.0,420.0,61.92048418992246,0.0,28.278261298271975,0.0,0.0,0.0,420.0,61.71830804558055,0.0,27.94439513664324,0.0,0.0,0.0,420.0,61.840607467806294,0.0,28.96258872667605,0.0,0.0,0.0,420.0,60.969794062565796,0.0,0.0,0.0,0.0
False,28.57,75.9,28.478270628256258,28.57,,61.62140929881305,75.9,75.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.731921909703257,0.0,0.0,0.0,420.0,61.929868639909024,0.0,28.282405636226418,0.0,0.0,0.0,420.0,61.72834609767739,0.0,27.94847075635338,0.0,0.0,0.0,420.0,61.85138157291025,0.0,28.966517157456405,0.0,0.0,0.0,420.0,60.97853473872623,0.0,0.0,0.0,0.0
False,28.64,75.8,28.482328864934864,28.64,,61.63112522535788,75.80000000000001,75.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.736168191114,0.0,0.0,0.0,420.0,61.93899695848659,0.0,28.286704433338333,0.0,0.0,0.0,420.0,61.73812450215602,0.0,27.952697260473414,0.0,0.0,0.0,420.0,61.861892996882304,0.0,28.970603786711973,0.0,0.0,0.0,420.0,60.987021691633004,0.0,0.0,0.0,0.0
False,28.71,75.7,28.48654341790943,28.71,,61.640583352896904,75.70000000000002,75.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.740561291241146,0.0,0.0,0.0,420.0,61.94792214922984,0.0,28.291143770540838,0.0,0.0,0.0,420.0,61.74769280840473,0.0,27.957061221414225,0.0,0.0,0.0,420.0,61.87218976962087,0.0,28.9748342030243,0.0,0.0,0.0,420.0,60.99530534548465,0.0,0.0,0.0,0.0
False,28.78,75.6,28.49090012155513,28.78,,61.649833945728986,75.6,75.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745088420145983,0.0,0.0,0.0,420.0,61.9566896456594,0.0,28.295711700575215,0.0,0.0,0.0,420.0,61.757093508258976,0.0,27.961551112363757,0.0,0.0,0.0,420.0,61.88231308941236,0.0,28.979196038019428,0.0,0.0,0.0,420.0,61.003428934344605,0.0,0.0,0.0,0.0
False,28.849999999999998,75.5,28.495386817776094,28.849999999999998,,61.658920103894374,75.5,75.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.749738601728733,0.0,0.0,0.0,420.0,61.965338384677196,0.0,28.300397968009953,0.0,0.0,0.0,420.0,61.76636303537999,0.0,27.966157037574874,0.0,0.0,0.0,420.0,61.89229828961294,0.0,28.98367867607527,0.0,0.0,0.0,420.0,61.011429521077154,0.0,0.0,0.0,0.0
False,28.919999999999998,75.4,28.499993070847207,28.919999999999998,,61.667878778055915,75.4,75.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.754502415829144,0.0,0.0,0.0,420.0,61.97390172788394,0.0,28.305193769015215,0.0,0.0,0.0,420.0,61.77553262321111,0.0,27.97087050092458,0.0,0.0,0.0,420.0,61.9021756686289,0.0,28.988273005276554,0.0,0.0,0.0,420.0,61.01933887198043,0.0,0.0,0.0,0.0
False,28.99,75.3,28.50470992276137,28.99,,61.67674164071029,75.3,75.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.759371776996687,0.0,0.0,0.0,420.0,61.98240825228982,0.0,28.31009154524773,0.0,0.0,0.0,420.0,61.784629041463155,0.0,27.975684207314035,0.0,0.0,0.0,420.0,61.9119712024755,0.0,28.99297120375646,0.0,0.0,0.0,420.0,61.027184207498465,0.0,0.0,0.0,0.0
False,29.06,75.2,28.50952968332873,29.06,,61.6855358340011,75.20000000000002,75.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.76433974471651,0.0,0.0,0.0,420.0,61.99088242888057,0.0,28.315084807002645,0.0,0.0,0.0,420.0,61.79367522829885,0.0,27.980591892249308,0.0,0.0,0.0,420.0,61.921707156489155,0.0,28.997766556396897,0.0,0.0,0.0,420.0,61.034988846529906,0.0,0.0,0.0,0.0
False,29.13,75.1,28.514445750091337,29.13,,61.69428461158641,75.1,75.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.769400360618555,0.0,0.0,0.0,420.0,61.999345204919706,0.0,28.32016798147665,0.0,0.0,0.0,420.0,61.80269083294962,0.0,27.98558817560413,0.0,0.0,0.0,420.0,61.9314026104464,0.0,29.00265329757374,0.0,0.0,0.0,420.0,61.042772759386764,0.0,0.0,0.0,0.0
False,29.2,75.0,28.519452453818264,29.2,,61.703007889537275,75.0,75.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77454850883325,0.0,0.0,0.0,420.0,62.00781450361603,0.0,28.325336282576707,0.0,0.0,0.0,420.0,61.81169268144282,0.0,27.990668436133287,0.0,0.0,0.0,420.0,61.941073909319535,0.0,29.00762647624633,0.0,0.0,0.0,420.0,61.05055304233168,0.0,0.0,0.0,0.0
False,29.28,74.8,28.524544925947392,29.28,,61.711722719131735,74.8,74.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.779815024310142,0.0,0.0,0.0,420.0,62.016072605016106,0.0,28.33061882732261,0.0,0.0,0.0,420.0,61.820478480071785,0.0,27.99586093189974,0.0,0.0,0.0,420.0,61.950525619536315,0.0,29.012716068323886,0.0,0.0,0.0,420.0,61.058124233242125,0.0,0.0,0.0,0.0
False,29.36,74.6,28.529752712964093,29.36,,61.720223738755166,74.6,74.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.785191900766517,0.0,0.0,0.0,420.0,62.02414670940327,0.0,28.336008131099735,0.0,0.0,0.0,420.0,61.82907371937125,0.0,28.00115843886565,0.0,0.0,0.0,420.0,61.95978248155556,0.0,29.01791432837077,0.0,0.0,0.0,420.0,61.06551225148461,0.0,0.0,0.0,0.0
False,29.439999999999998,74.4,28.53506819977567,29.439999999999998,,61.72853679145669,74.4,74.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79067226516061,0.0,0.0,0.0,420.0,62.032059947453575,0.0,28.34149776703604,0.0,0.0,0.0,420.0,61.837500091747266,0.0,28.00655475309352,0.0,0.0,0.0,420.0,61.96886555714356,0.0,29.023214606407524,0.0,0.0,0.0,420.0,61.0727391493925,0.0,0.0,0.0,0.0
False,29.52,74.2,28.540484847924425,29.52,,61.736683865889596,74.2,74.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79625021656382,0.0,0.0,0.0,420.0,62.03983195659617,0.0,28.34708221581257,0.0,0.0,0.0,420.0,61.84577602864728,0.0,28.012044545999743,0.0,0.0,0.0,420.0,61.97779274926724,0.0,29.028611192260897,0.0,0.0,0.0,420.0,61.07982365959236,0.0,0.0,0.0,0.0
False,29.6,74.0,28.545997042659256,29.6,,61.74468364164135,73.99999999999999,73.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.80192068794301,0.0,0.0,0.0,420.0,62.047479375604844,0.0,28.35275673679986,0.0,0.0,0.0,420.0,61.85391716162205,0.0,28.01762324014727,0.0,0.0,0.0,420.0,61.986579248388885,0.0,29.034099182030143,0.0,0.0,0.0,420.0,61.08678166473638,0.0,0.0,0.0,0.0
False,29.68,73.8,28.551599961730073,29.68,,61.75255195728435,73.8,73.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.80767932759537,0.0,0.0,0.0,420.0,62.055016269011745,0.0,28.358517257492103,0.0,0.0,0.0,420.0,61.86193671805873,0.0,28.02328690266293,0.0,0.0,0.0,420.0,61.99523791556525,0.0,29.039674363527055,0.0,0.0,0.0,420.0,61.093626600616055,0.0,0.0,0.0,0.0
False,29.759999999999998,73.6,28.557289462819366,29.759999999999998,,61.76030221206733,73.6,73.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.813522397441588,0.0,0.0,0.0,420.0,62.062454491282196,0.0,28.364360278640927,0.0,0.0,0.0,420.0,61.869845860827,0.0,28.02903215377853,0.0,0.0,0.0,420.0,62.00377961129154,0.0,29.045333117993756,0.0,0.0,0.0,420.0,61.100369802102136,0.0,0.0,0.0,0.0
False,29.84,73.4,28.5630619869637,29.84,,61.76794571066413,73.4,73.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81944668578028,0.0,0.0,0.0,420.0,62.06980399929611,0.0,28.370282792859545,0.0,0.0,0.0,420.0,61.87765397977556,0.0,28.03485608834968,0.0,0.0,0.0,420.0,62.01221347776359,0.0,29.051072335785378,0.0,0.0,0.0,420.0,61.10702080000602,0.0,0.0,0.0,0.0
False,29.92,73.2,28.56891447569372,29.92,,61.77549195902512,73.2,73.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.825449432447495,0.0,0.0,0.0,420.0,62.077073120466366,0.0,28.37628221478457,0.0,0.0,0.0,420.0,61.88536894190615,0.0,28.0407562085109,0.0,0.0,0.0,420.0,62.02054718115318,0.0,29.056889344033348,0.0,0.0,0.0,420.0,61.11358757582136,0.0,0.0,0.0,0.0
False,30.0,73.0,28.57484429994408,30.0,,61.782948918272176,72.99999999999999,72.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83152826461748,0.0,0.0,0.0,420.0,62.084268782784335,0.0,28.382356321154386,0.0,0.0,0.0,420.0,61.892997306072296,0.0,28.046730365886745,0.0,0.0,0.0,420.0,62.02878711955834,0.0,29.06278184458698,0.0,0.0,0.0,420.0,61.120076780319465,0.0,0.0,0.0,0.0
False,30.01,73.0,28.580849199061397,30.01,,61.79032322258028,73.0,73.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83743167154111,0.0,0.0,0.0,420.0,62.09211221122972,0.0,28.388267729205445,0.0,0.0,0.0,420.0,61.90122559410246,0.0,28.052548241812477,0.0,0.0,0.0,420.0,62.037605574423935,0.0,29.06850539058234,0.0,0.0,0.0,420.0,61.127181551594454,0.0,0.0,0.0,0.0
False,30.02,73.0,28.586688258285342,30.02,,61.79830818884824,73.0,73.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84318768080096,0.0,0.0,0.0,420.0,62.10050274557266,0.0,28.394042612742457,0.0,0.0,0.0,420.0,61.90995979020679,0.0,28.058235085408445,0.0,0.0,0.0,420.0,62.04691143919321,0.0,29.07408708190602,0.0,0.0,0.0,420.0,61.13480622227724,0.0,0.0,0.0,0.0
False,30.03,73.0,28.59238811521447,30.03,,61.80680842915116,73.00000000000001,73.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.848820333058473,0.0,0.0,0.0,420.0,62.109354044713186,0.0,28.399703427298604,0.0,0.0,0.0,420.0,61.91911923346032,0.0,28.06381256126304,0.0,0.0,0.0,420.0,62.0566265389617,0.0,29.079550166043532,0.0,0.0,0.0,420.0,61.14286872491667,0.0,0.0,0.0,0.0
False,30.04,73.0,28.59797162191591,30.04,,61.815742110571925,73.00000000000001,73.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.854350248938676,0.0,0.0,0.0,420.0,62.118592046423096,0.0,28.405269438106316,0.0,0.0,0.0,420.0,61.928634717915884,0.0,28.069299258068355,0.0,0.0,0.0,420.0,62.06668379230573,0.0,29.0849145854664,0.0,0.0,0.0,420.0,61.15129865557104,0.0,0.0,0.0,0.0
False,30.05,73.0,28.603458382644938,30.05,,61.82503902600702,73.00000000000001,73.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.859795115311876,0.0,0.0,0.0,420.0,62.128153218591585,0.0,28.410757173099697,0.0,0.0,0.0,420.0,61.938446863694665,0.0,28.074711125081958,0.0,0.0,0.0,420.0,62.07702563505918,0.0,29.090197447241184,0.0,0.0,0.0,420.0,61.16003561385227,0.0,0.0,0.0,0.0
