hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,27.4,66.0,25.497535941620594,26.260965646082585,15.834258768804286,59.66205551797151,62.4585486300269,91.23542242364611,420.0,596.4480933152923,525.8688559891755,525.8688559891755,1.0818212997797467,0.4327285199118987,0.6490927798678481,0.754713134765625,0.04537353515625,20.207867569879976,8.86035498196195,11.34751258791803,5.051966892469994,0.2575705015422147,7.0,13.40563660048129,1.4204692570359785,0.06411251893874725,67823.69719402325,0.8306355305505462,838.2247047576129,611.0561099198509,54.09106498898734,146.74368461171713,16.35106660237659,80.42507366633203,0.6240234375,25.494006669512377,0.326215034901695,0.4141688291469401,611.0561099198509,679.286140888914,59.81063334912159,14.0,25.44412757869424,0.20343664397777195,0.23962295903355826,604.0676498739589,550.1573719573331,59.961524818620425,5.0,25.524423161912047,0.215050550354038,0.29407477310847074,596.9765065487259,602.7114854964843,60.28237510399907,8.0,25.568422513328862,0.33711907054624185,0.6545824839702612,594.7050433174743,562.2114269010489,57.791613591146394,6.0,0.4,0.6000000000000001,0.4
True,27.439999999999998,65.8,25.51394580349942,26.286885935808062,15.80541909677402,59.30005372935443,62.169861426577,91.18787020207105,420.0,603.4266105173549,530.0559663104129,530.0559663104129,1.0540769548078273,0.4216307819231309,0.6324461728846964,0.7280636596679687,0.0437713623046875,19.700823403074878,8.586261119581001,11.114562283493877,4.9252058507687195,0.25002390983625805,7.0,13.473493882139419,1.341707852462039,0.06104625514404102,66943.7753962748,0.8250179319484539,813.1292400286492,597.4636498525558,52.70384774039137,139.3134350553651,15.505676963617475,76.35281413768497,0.609375,25.518751505025634,0.31916950976113717,0.4012961975651077,597.4636498525558,687.7734815029562,59.45798467063822,14.0,25.480093848005243,0.19702229075545113,0.2241794193762214,590.8528245519003,555.7570351646092,59.59370568932039,5.0,25.555163055965487,0.20869633230714565,0.28140889773403827,584.1238271453627,609.9648301930387,59.95276972780439,8.0,25.58369852782528,0.3291888219840933,0.6454378807049223,581.9579728889383,567.7726238368796,57.38958559690458,6.0,0.4,0.6000000000000001,0.4
True,27.48,65.6,25.539171779540265,26.31808126023028,15.806429172521801,58.929771303093034,61.87491141696728,91.13518739136502,420.0,609.9298376081923,533.9579025649155,533.9579025649155,1.030809405063259,0.41232376202530363,0.6184856430379554,0.6985715738932291,0.041998291015624994,19.20774146833331,8.307218574561995,10.900522893771319,4.801935367083328,0.24140876850347145,7.0,13.577927921851128,1.288788261664833,0.05768440773012857,65927.72001165598,0.8185002473312639,799.3702976072623,593.1205681650335,51.54047025316294,133.23094506529034,14.966807190359873,73.01921442045783,0.59765625,25.557170410203938,0.30953685479822024,0.3890696613496782,593.1205681650335,696.2491711315612,59.09185327971589,14.0,25.51764955784784,0.1926642717194391,0.20971088656781572,586.7527713819769,561.2998411070587,59.23846564198375,5.0,25.58871583560947,0.20445337604984964,0.2695762517924021,580.253881685458,617.1319083563998,59.63097648941276,8.0,25.605484067255983,0.32415490249574996,0.636668297580041,578.1537609746737,573.24916884099,56.99551028561052,6.0,0.4,0.6,0.4
True,27.52,65.4,25.57692436693497,26.356780577967488,15.390553189043858,58.4918315235061,61.539004719758275,91.13998218013036,420.0,622.060057602923,541.2360345617539,541.2360345617539,0.9063771540671981,0.3625508616268793,0.5438262924403188,0.6708561197916666,0.04033203125,17.83735115682545,7.83817595736933,9.999175199456118,4.459337789206362,0.23304705688027183,7.0,13.360989731327034,1.0385902127991302,0.054556961981578195,64929.389717155726,0.8120621072345916,736.5930822366657,577.1321051682348,45.31885770335991,103.00688744593361,12.724135056649175,56.454467072290605,0.5361328125,25.58607134088947,0.2977455761361943,0.37790712637163854,577.1321051682348,705.0010274921932,58.71877276978738,14.0,25.734028151825523,0.09296044237291456,0.1962725549662575,572.5979189865498,567.3007332948602,58.42765257618785,5.0,25.610600734026164,0.19892064135859108,0.2586679324072073,566.4132438752392,624.3767593155249,59.318875346956304,8.0,25.610755938987708,0.3167504941994982,0.628473377451532,564.4079701115857,578.8806100331958,56.60714657716607,6.0,0.4,0.5999999999999999,0.4
True,27.56,65.2,25.610934647966715,26.393239978474398,15.503859780856214,58.066530304667275,61.211061216827204,91.06218485632655,420.0,631.1099661157286,546.6659796694372,546.6659796694372,0.8627987359957241,0.34511949439828965,0.5176792415974345,0.5884204101562499,0.035375976562499994,16.675101987546086,7.223386456442558,9.451715531103527,4.168775496886521,0.2061256456315827,7.0,13.779606519148313,0.9697778384742575,0.04541855719012266,61626.305673123796,0.7905079671134954,724.3088435640921,579.8129375292388,43.13993679978621,93.33990706853446,12.037911364207616,51.156333724743234,0.515625,25.62785663260548,0.29184878740851217,0.36752883358234284,579.8129375292388,713.7260473004392,58.348719896279256,14.0,25.986000514102347,0.05993962210577617,0.1892723868143949,575.8228128821215,573.4176842546776,57.57916736801215,5.0,25.63764477902311,0.19670730564926084,0.2483382801213186,569.7494308808199,631.5729385597346,59.01594565848085,8.0,25.62683398673489,0.31430302083217493,0.6203587646627723,567.7750261650311,584.5054818684752,56.23036304621808,6.0,0.4,0.6000000000000001,0.4
True,27.6,65.0,25.655480294249223,26.43599410633235,15.665083370425599,57.673809296667656,60.89970468839617,90.98244069641949,420.0,637.791400604342,550.6748403626052,550.6748403626052,0.8412257719923921,0.33649030879695685,0.5047354631954353,0.5294362386067708,0.031829833984375,15.876007337271432,6.760875032203886,9.115132305067545,3.969001834317858,0.18493891571706045,7.0,14.173834359591257,0.9145696295678065,0.039073055345607885,58922.91670480748,0.7725339363398005,700.9635293549289,563.6031008716906,42.061288599619616,88.73061721676845,11.482097938428979,48.63014340276356,0.50390625,25.68981288871115,0.28232914986012636,0.35832967087104844,563.6031008716906,722.4705186876131,57.96825637540359,14.0,26.200923261427906,0.06052602458579795,0.18982858963365748,559.779668999931,579.4969091741576,56.87286455461873,5.0,25.676699741231623,0.19150930784626652,0.23874747814114283,554.0030188037013,638.7170313935327,58.708620133140755,8.0,25.664410334636923,0.3068612897002014,0.612651860103775,552.1210029332616,590.0695596925235,55.84302722268989,6.0,0.4,0.6,0.4
True,27.64,64.8,25.735681391477257,26.50007301112176,15.988203559103539,57.264800949366865,60.57201035600207,90.88237718871332,420.0,641.8164835799796,553.0898901479877,553.0898901479877,0.8716383250533237,0.34865533002132953,0.5229829950319942,0.49461425781249996,0.029736328124999996,15.722638512273447,6.505114940243065,9.21752357203038,3.9306596280683617,0.1713425276203532,7.0,14.604707534931276,0.9661285198456996,0.0353940248427548,57132.58157868914,0.7604515610952032,713.5093517463599,566.0375054513291,43.58191625266619,95.26228593868566,11.849166177924417,52.2099222499026,0.5185546875,25.764889479923596,0.2787899204641706,0.35092715842066635,566.0375054513291,730.9617493622287,57.61446495649681,14.0,26.31061956464406,0.09824292232212092,0.1968726595249724,561.7354332249837,585.3228535756896,56.47469988360427,5.0,25.724777830038775,0.1897578023510404,0.2302636649754688,556.0457367774563,645.6992722175711,58.41773713628123,8.0,25.71803410844555,0.3048476799159918,0.6060051280487662,554.1883392734047,595.4458081481039,55.482250627371386,6.0,0.4000000000000001,0.6,0.4000000000000001
True,27.68,64.6,25.84949553214906,26.584249793229464,16.296930151879298,56.87525976742879,60.248764594310224,90.79255389097386,420.0,642.5471979420012,553.5283187652007,553.5283187652007,0.9415280446021272,0.37661121784085094,0.5649168267612763,0.4967462158203125,0.029864501953124997,16.282411082342716,6.538496336548532,9.743914745794184,4.070602770585679,0.17233647874258606,7.0,14.84165743392779,1.062437235150358,0.03562930458763151,57265.53293574541,0.761350717507933,723.2783087085353,551.2091985679905,47.07640223010637,111.15138661303986,12.710458482331205,60.918181795163235,0.55078125,25.854958595847997,0.2723451759627965,0.34572992160264243,551.2091985679905,739.2173904378507,57.27812878028534,14.0,26.235062857374633,0.18522853137760867,0.20726974242570076,545.7279434649394,590.4804860122123,56.58633523954062,5.0,25.784581117475522,0.18536486501188662,0.22316715004001708,540.2806594678893,652.5036720403016,58.13457182755125,8.0,25.791468655715853,0.2985894722498355,0.6009107160297051,538.4987400856593,600.5643260676762,55.13274716579558,6.0,0.4,0.6,0.4
True,27.72,64.4,25.89679545299809,26.628624357016072,16.111794109504626,56.63274512901519,60.022647874824045,90.77604656798364,420.0,648.7240387854166,557.23442327125,557.23442327125,0.9412109257857013,0.37648437031428056,0.5647265554714207,0.534766133626302,0.03215026855468749,16.765042131870988,6.807095265078125,9.957946866792863,4.191260532967747,0.18685667435020528,7.0,14.500055402605138,1.0644211379276118,0.039632883998373024,59171.46317723494,0.7742019113484535,724.9394441750842,552.9862230729507,47.060546289285064,111.07652477468075,12.672271850629727,60.87715264368214,0.55078125,25.9195178457263,0.2714667738335065,0.3432057499815201,552.9862230729507,747.2423333371893,57.00036736308205,14.0,26.1613168491877,0.18749031792790008,0.2154471366798212,547.495769207038,595.5610542599619,56.67196002902782,5.0,25.82909328988845,0.18443378376229375,0.21782164995116288,542.0866989385405,659.2007429269077,57.88732184022418,8.0,25.840752879381764,0.297820050262001,0.5979776341598965,540.313951222321,605.5964639476254,54.835263211255494,6.0,0.4,0.5999999999999999,0.4
True,27.76,64.2,25.925569162128873,26.6619134098656,15.979363567801101,56.42696853534397,59.82118264245304,90.75743359538995,420.0,654.862182067709,560.9173092406253,560.9173092406253,0.9261204413898725,0.370448176555949,0.5556722648339234,0.5496898396809895,0.033047485351562496,16.822681342918553,6.869993601367055,9.952687741551498,4.205670335729638,0.1923850006678524,7.0,14.321519562576341,1.0147043559787774,0.04122962136830119,59884.18799873644,0.7789628594167843,702.3544104358292,535.8708772199658,46.30602206949363,107.54328641475928,12.236305677378482,58.940708454419195,0.5419921875,25.973740496251988,0.26692549895987433,0.3426022594258921,535.8708772199658,755.1863171320451,56.74584208988755,14.0,26.09851160528389,0.18602241465200267,0.2214444140581712,530.5520226027622,600.5912539529289,56.71349593084381,5.0,25.86864624856223,0.18065545465522198,0.21377733369267427,525.3447503013044,665.8508541329829,57.652000189776956,8.0,25.882836550156593,0.29251707312277353,0.5964912295759414,523.6345715425873,610.5870668460161,54.55078269649639,6.0,0.4,0.5999999999999999,0.4
True,27.8,64.0,25.949830898412927,26.692503489399208,15.98651327492823,56.22588062531223,59.62328259946851,90.72160607394986,420.0,661.0241996530993,564.6145197918596,564.6145197918596,0.9262585983240235,0.3705034393296094,0.5557551589944141,0.5479132080078123,0.03294067382812499,16.798237341473314,6.822222758808355,9.976014582664959,4.1995593353683285,0.19168981212447542,7.0,14.334586953926495,1.0138679673436004,0.04103499888438449,59794.76791299662,0.7783679632973006,701.6423850590812,535.1091774186456,46.31292991620117,107.57537502507135,12.205794377744155,58.9582950977901,0.5419921875,26.017590280712376,0.26725414598442815,0.3436201964852852,535.1091774186456,762.8767611718337,56.530622714125556,14.0,26.04511767403524,0.18691235447456034,0.22557723644046365,529.7933963769175,605.5574087289341,56.72824464948702,5.0,25.903379053463517,0.17989030797512798,0.2108933354441114,524.6098772276068,672.399790779204,57.43891748370089,8.0,25.917691296407977,0.29220178988990697,0.5962439024252625,522.9033830409014,615.4964167253734,54.299934904219086,6.0,0.4,0.6,0.4
True,27.79,63.9,25.969573299041127,26.700300469708925,15.940966595025234,56.045560151250605,59.471374519101325,90.69865393367014,420.0,667.1261239447139,568.2756743668284,568.2756743668284,0.9165484887190019,0.36661939548760075,0.5499290932314012,0.5464919026692708,0.032855224609375,16.683600649051588,6.762980739372301,9.920619909679287,4.170900162262897,0.19128379321567446,7.0,14.303478792291788,0.9795404422984607,0.04089316304135353,59743.065199587116,0.7780200202484856,685.006135460345,521.9462275761817,45.827424435950086,105.33173918065313,11.917212223600359,57.72863687743661,0.5361328125,26.05501676927646,0.2651334703371449,0.3459571451346324,521.9462275761817,770.4205307065262,56.33611496908788,14.0,26.002536685423898,0.1852268102375553,0.2281172644201037,516.7521800347898,610.4794015277645,56.709412965354936,5.0,25.935831927770355,0.1772590616662084,0.2090319971532799,511.6974983242595,678.889802458619,57.23631058374189,8.0,25.949419540649114,0.28892914647809315,0.5970257559214067,510.0290153525814,620.355383059797,54.062302442951136,6.0,0.4,0.6000000000000001,0.4
True,27.78,63.8,25.988187601856847,26.70742226038685,15.96128549010389,55.87023381294747,59.32253194590641,90.66788728350093,420.0,673.2135942363716,571.9281565418229,571.9281565418229,0.9170072339321232,0.36680289357284934,0.5502043403592739,0.5400960286458333,0.03247070312499999,16.591306757734323,6.677895891629825,9.913410866104497,4.147826689433581,0.18879481118772123,7.0,14.349085963380492,0.976815967059679,0.04019732709181286,59421.9254501289,0.7758789365594119,682.6659052287575,519.4427313671082,45.850361696606164,105.43720555642332,11.894763324554162,57.78643930391296,0.5361328125,26.08420419221009,0.26628511273501304,0.34942789179475736,519.4427313671082,777.6986609049567,56.17382694030273,14.0,25.968151638810813,0.18509413800838517,0.22938037007848827,514.2597275589937,615.3475125933554,56.67062771298942,5.0,25.964802278642097,0.1766351090140199,0.20813141147720762,509.2171871137507,685.2828313575646,57.0518917527328,8.0,25.975858665842296,0.2889928741747051,0.5987493406529149,507.54796804255403,625.1357542326475,53.85267327592411,6.0,0.4,0.6,0.4
True,27.77,63.7,26.003804989295833,26.71274913488783,15.92965365498391,55.71233677336295,59.18425525365165,90.6454161885347,420.0,679.2317625245792,575.5390575147475,575.5390575147475,0.907550523922514,0.3630202095690056,0.5445303143535084,0.5358321126302081,0.03221435546874999,16.446759784095935,6.601838608088881,9.844921176007054,4.111689946023984,0.18725209089554817,7.0,14.343030465236545,0.9418468219275856,0.039746245866688214,59222.659396421666,0.7745447598232729,664.9722623883248,505.09825068619887,45.3775261961257,103.27375959815187,11.614465274903978,56.60073035141186,0.5302734375,26.109213473397602,0.264851046505159,0.3537911019813333,505.09825068619887,784.8263668115349,56.02543150270497,14.0,25.943381085462224,0.1825730721663757,0.22960555466624244,500.04225982848936,620.1813661848263,56.604790139810234,5.0,25.9927929756315,0.17416448188937897,0.20809289678301598,495.11817462799684,691.6222136081444,56.87430994668248,8.0,26.00127747658583,0.2859619233616003,0.601261270873387,493.4837854112949,629.8704700932855,53.65061143667048,6.0,0.4,0.6,0.4
True,27.76,63.6,26.019754843523586,26.71827478024113,15.979741092577491,55.55664113118199,59.04717347126689,90.61317253897114,420.0,685.2342937458411,579.1405762475047,579.1405762475047,0.9132362724927572,0.3652945089971029,0.5479417634956543,0.528014933268229,0.031744384765624994,16.377908199018666,6.512248811197061,9.865659387821605,4.0944770497546665,0.1842844729970582,7.0,14.420547430301854,0.9535792193323717,0.03891155988367407,58837.33101795342,0.771962755704515,668.9284373770251,507.0449451226652,45.661813624637865,104.57182062262784,11.719606801886812,57.31215213282009,0.533203125,26.125684930315938,0.26811291185197955,0.3589264332982141,507.0449451226652,791.6202761043344,55.9113304872487,14.0,25.92402536688125,0.18279061560792195,0.2290762988706314,501.9507459221402,624.9607017473949,56.53070561599625,5.0,26.016915850877687,0.1746615062158188,0.20889266159363273,496.97932480581215,697.845537847126,56.71696478089904,8.0,26.021088219692135,0.287671238817037,0.6045360209114823,495.32533832077837,634.5149840125923,53.479946844238434,6.0,0.4,0.6,0.4
True,27.75,63.5,26.0319036206689,26.721523826297652,15.939238986194256,55.42293922279232,58.92345364419182,90.5942575123629,420.0,691.1200194083399,582.6720116450039,582.6720116450039,0.9039600449028196,0.3615840179611278,0.5423760269416917,0.5258829752604166,0.0316162109375,16.26061540073981,6.4553801843956595,9.805235216344146,4.065153850184952,0.18360923081474095,7.0,14.39727194294709,0.9180888433887086,0.03869686134999296,58749.90360076769,0.7713723577616654,650.4896003977326,491.87809770940163,45.19800224514098,102.45822642890816,11.442002859865852,56.153765186353404,0.52734375,26.13897800300504,0.2671569273545862,0.36458104530870816,491.87809770940163,798.2669643455409,55.80510115277784,14.0,25.9123093003033,0.17975959183935594,0.22795117659096736,486.91445230959755,629.7124050901537,56.43545465875257,5.0,26.040366655822545,0.17234014944062281,0.21041949583181066,482.0561295022482,704.0189649968999,56.563702994249724,8.0,26.040607774758918,0.2847033762682546,0.6084093108867051,480.4360948495358,639.1183346860041,53.311635011450385,6.0,0.4,0.6,0.4
True,27.74,63.4,26.044524845695026,26.72505581645813,15.962620975246082,55.288737641999575,58.79936294295115,90.56762465708765,420.0,696.9699472682798,586.181968360968,586.181968360968,0.9048182979502974,0.361927319180119,0.5428909787701784,0.519487101236979,0.031231689453124992,16.171050203791093,6.37457394111567,9.796476262675423,4.042762550947773,0.18107761531653238,7.0,14.447099818928653,0.9131005695817941,0.03801083553802088,58418.87319491273,0.7691491165827495,646.1704967069228,487.2576723375123,45.24091489751487,102.65287403524066,11.422392711767657,56.260444721623955,0.52734375,26.146776330204176,0.2693237729604518,0.3706622451004763,487.2576723375123,804.6421775483454,55.720174918554164,14.0,25.90556625298297,0.1785503228322971,0.2264570341740255,482.3144059698902,634.422390535804,56.332133767172685,5.0,26.06154126090541,0.17198785191128743,0.21265792754949883,477.45819453012297,710.0996301639861,56.42336522668283,8.0,26.05708802741454,0.2849563502462611,0.6128763090688832,475.83527962574465,643.6489227683817,53.16226538298402,6.0,0.4,0.6,0.4
True,27.73,63.3,26.055183306662745,26.727412086718218,15.9531348784856,55.16772310352411,58.68323645694331,90.54632398150264,420.0,702.7167562771525,589.6300537662916,589.6300537662916,0.9007299276134476,0.3602919710453791,0.5404379565680686,0.5155785115559895,0.030996704101562494,16.073198454853646,6.31025624141591,9.762942213437736,4.0182996137134115,0.17962348306215067,7.0,14.458151769432153,0.8925518494293239,0.03760185869798476,58228.42362818462,0.7678650802187301,634.3098974744366,476.82991825543183,45.03649638067238,101.7273074120452,11.278595847113934,55.75317407450509,0.5244140625,26.15119107469364,0.27010405522049896,0.37700674997425937,476.82991825543183,810.8146923177375,55.64613760332193,14.0,25.903984192408412,0.1762196491128645,0.22474171358807038,471.9621044823781,639.100656737253,56.21788479332855,5.0,26.081548180295286,0.17073002137411183,0.21554390567185408,467.1596883816784,716.1109260480785,56.29000179680372,8.0,26.072357662495392,0.2836762019059723,0.617849132436213,465.5513224083179,648.1239460817216,53.021213266902336,6.0,0.4,0.6,0.4
