hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,26.01,87.3,28.071738633574142,26.01,,60.720418607504165,87.29999999999998,87.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193853969076947,0.0,0.0,0.0,420.0,61.5607338370493,0.0,27.944638782907003,0.0,0.0,0.0,420.0,60.542709701771614,0.0,27.7325891687429,0.0,0.0,0.0,420.0,60.17734334929025,0.0,28.409792891600247,0.0,0.0,0.0,420.0,60.79686170445097,0.0,0.0,0.0,0.0
False,25.98,87.4,28.070218703081775,25.98,,60.78075282390707,87.4,87.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.191670650781663,0.0,0.0,0.0,420.0,61.62357661794153,0.0,27.94364624055088,0.0,0.0,0.0,420.0,60.602047653951864,0.0,27.731883661050038,0.0,0.0,0.0,420.0,60.23622136924589,0.0,28.407186467986485,0.0,0.0,0.0,420.0,60.857371344829794,0.0,0.0,0.0,0.0
False,25.95,87.5,28.068596755092265,25.95,,60.84111231402976,87.50000000000001,87.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.189389222354592,0.0,0.0,0.0,420.0,61.6864096266332,0.0,27.94255045485151,0.0,0.0,0.0,420.0,60.66141687128327,0.0,27.73106992823548,0.0,0.0,0.0,420.0,60.295162084165646,0.0,28.404483015229417,0.0,0.0,0.0,420.0,60.91790025238206,0.0,0.0,0.0,0.0
False,25.92,87.6,28.06687315516775,25.92,,60.90149762451447,87.6,87.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.187010029832617,0.0,0.0,0.0,420.0,61.749233604545125,0.0,27.941351793272602,0.0,0.0,0.0,420.0,60.72081787010094,0.0,27.730148370124454,0.0,0.0,0.0,420.0,60.35416585826414,0.0,28.401682877010153,0.0,0.0,0.0,420.0,60.978448956698536,0.0,0.0,0.0,0.0
False,25.89,87.7,28.065048267559956,25.89,,60.96190929560793,87.7,87.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.184533418032146,0.0,0.0,0.0,420.0,61.81204928502645,0.0,27.940050621969988,0.0,0.0,0.0,420.0,60.78025116062198,0.0,27.729119385065072,0.0,0.0,0.0,420.0,60.41323305085539,0.0,28.398786395792467,0.0,0.0,0.0,420.0,61.03901798135283,0.0,0.0,0.0,0.0
False,25.86,87.8,28.06312245521492,25.86,,61.02234786123333,87.79999999999998,87.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.181959730553412,0.0,0.0,0.0,420.0,61.87485739344396,0.0,27.938647305796273,0.0,0.0,0.0,420.0,60.8397172470143,0.0,27.727983369933803,0.0,0.0,0.0,420.0,60.47236401641233,0.0,28.395793912827113,0.0,0.0,0.0,420.0,61.09960784396924,0.0,0.0,0.0,0.0
False,25.830000000000002,87.9,28.061096079777652,25.830000000000002,,61.0828138490619,87.9,87.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.179289309784757,0.0,0.0,0.0,420.0,61.93765864726889,0.0,27.937142208305485,0.0,0.0,0.0,420.0,60.899216627467176,0.0,27.726740720140896,0.0,0.0,0.0,420.0,60.53155910462535,0.0,28.392705768156123,0.0,0.0,0.0,420.0,61.160219056288646,0.0,0.0,0.0,0.0
False,25.8,88.0,28.058969501596817,25.8,,61.143307780585296,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.176522496906912,0.0,0.0,0.0,420.0,62.00045375616462,0.0,27.935535691757682,0.0,0.0,0.0,420.0,60.95874979425964,0.0,27.725391829635804,0.0,0.0,0.0,420.0,60.59081866046133,0.0,28.389522300617084,0.0,0.0,0.0,420.0,61.22085212423267,0.0,0.0,0.0,0.0
False,25.84,88.0,28.05674307972937,25.84,,61.203830171186446,87.99999999999999,87.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.173906523647258,0.0,0.0,0.0,420.0,62.063191782884175,0.0,27.934077261123576,0.0,0.0,0.0,420.0,61.018189277524485,0.0,27.724195697835658,0.0,0.0,0.0,420.0,60.64994747485484,0.0,28.38649179064741,0.0,0.0,0.0,420.0,61.28140840081898,0.0,0.0,0.0,0.0
False,25.88,88.0,28.054667818313476,25.88,,61.26426326897558,87.99999999999999,87.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171440857990692,0.0,0.0,0.0,420.0,62.125872892140855,0.0,27.932766389335786,0.0,0.0,0.0,420.0,61.07753541371602,0.0,27.723151760391048,0.0,0.0,0.0,420.0,60.70894602881069,0.0,28.383613696465265,0.0,0.0,0.0,420.0,61.341888190537006,0.0,0.0,0.0,0.0
False,25.92,88.0,28.0527431760457,25.92,,61.32460739255207,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16912496979854,0.0,0.0,0.0,420.0,62.18849724348108,0.0,27.93160255120286,0.0,0.0,0.0,420.0,61.13678853534721,0.0,27.722259455037484,0.0,0.0,0.0,420.0,60.767814800233786,0.0,28.380887478207836,0.0,0.0,0.0,420.0,61.402291793025384,0.0,0.0,0.0,0.0
False,25.96,88.0,28.05096861356168,25.96,,61.38486285624419,87.99999999999999,87.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.166958330801936,0.0,0.0,0.0,420.0,62.25106499131601,0.0,27.93058522340262,0.0,0.0,0.0,420.0,61.19594897099802,0.0,27.721518221587708,0.0,0.0,0.0,420.0,60.8265542639267,0.0,28.378312597924523,0.0,0.0,0.0,420.0,61.46261950309705,0.0,0.0,0.0,0.0
False,26.0,88.0,28.049343593429196,26.0,,61.44502997012462,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16494041459524,0.0,0.0,0.0,420.0,62.31357628495814,0.0,27.929713884475486,0.0,0.0,0.0,420.0,61.255017045330874,0.0,27.720927501924002,0.0,0.0,0.0,420.0,60.88516489158658,0.0,28.37588851957017,0.0,0.0,0.0,420.0,61.52287161075577,0.0,0.0,0.0,0.0
False,26.04,88.0,28.047867580141222,26.04,,61.50510904002755,87.99999999999999,87.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16307069662945,0.0,0.0,0.0,420.0,62.37603126865654,0.0,27.92898801481786,0.0,0.0,0.0,420.0,61.313993079103824,0.0,27.720486739990548,0.0,0.0,0.0,420.0,60.94364715180326,0.0,28.373614708998314,0.0,0.0,0.0,420.0,61.58304840122098,0.0,0.0,0.0,0.0
False,26.08,88.0,28.046540040109043,26.08,,61.56510036756837,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16134865420567,0.0,0.0,0.0,420.0,62.43843008163073,0.0,27.92840709667552,0.0,0.0,0.0,420.0,61.37287738918447,0.0,27.720195381785814,0.0,0.0,0.0,420.0,61.002001510058,0.0,28.371490633954455,0.0,0.0,0.0,420.0,61.643150154949254,0.0,0.0,0.0,0.0
False,26.12,88.0,28.045360441655365,26.12,,61.625004250159286,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15977376646857,0.0,0.0,0.0,420.0,62.50077285810557,0.0,27.927970614137035,0.0,0.0,0.0,420.0,61.431670288565385,0.0,27.720052875354966,0.0,0.0,0.0,420.0,61.06022842872114,0.0,28.369515764069362,0.0,0.0,0.0,420.0,61.703177147655694,0.0,0.0,0.0,0.0
False,26.16,88.0,28.044328255007485,26.16,,61.68482098102886,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.158345514399894,0.0,0.0,0.0,420.0,62.5630597273504,0.0,27.9276780531272,0.0,0.0,0.0,420.0,61.490372086378265,0.0,27.7200586707823,0.0,0.0,0.0,420.0,61.118328367053124,0.0,28.3676895708524,0.0,0.0,0.0,420.0,61.763129650338534,0.0,0.0,0.0,0.0
False,26.2,88.0,28.043442952290448,26.2,,61.74455084923996,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.157063380811966,0.0,0.0,0.0,420.0,62.62529081371162,0.0,27.927528901400507,0.0,0.0,0.0,420.0,61.548983087908525,0.0,27.72021222018371,0.0,0.0,0.0,420.0,61.17630178120284,0.0,28.366011527684858,0.0,0.0,0.0,420.0,61.8230079292998,0.0,0.0,0.0,0.0
False,26.16,88.1,28.04270400752026,26.16,,61.80419413971,88.10000000000001,88.10000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15564468834126,0.0,0.0,0.0,420.0,62.687468590313635,0.0,27.927237912534643,0.0,0.0,0.0,420.0,61.607599749268736,0.0,27.72021742692996,0.0,0.0,0.0,420.0,61.23432595682168,0.0,28.364197746613335,0.0,0.0,0.0,420.0,61.88287283199442,0.0,0.0,0.0,0.0
False,26.12,88.2,28.0418244436048,26.12,,61.863834730031854,88.19999999999999,88.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.154089918634362,0.0,0.0,0.0,420.0,62.749594626299164,0.0,27.92680559135635,0.0,0.0,0.0,420.0,61.666223256535815,0.0,27.72007483905587,0.0,0.0,0.0,420.0,61.29240183231437,0.0,28.36224870842692,0.0,0.0,0.0,420.0,61.94272559607224,0.0,0.0,0.0,0.0
False,26.08,88.3,28.040804764368374,26.08,,61.92347385724014,88.3,88.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152399551639093,0.0,0.0,0.0,420.0,62.81167047244512,0.0,27.926232440895593,0.0,0.0,0.0,420.0,61.72485478136151,0.0,27.719785002571612,0.0,0.0,0.0,420.0,61.3505303339741,0.0,28.360164892211724,0.0,0.0,0.0,420.0,62.0025674445333,0.0,0.0,0.0,0.0
False,26.04,88.4,28.039645471829502,26.04,,61.9831127433936,88.4,88.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.150574065610474,0.0,0.0,0.0,420.0,62.873697661391844,0.0,27.92551896239196,0.0,0.0,0.0,420.0,61.78349548115861,0.0,27.71934846147019,0.0,0.0,0.0,420.0,61.40871237614728,0.0,28.357946775356915,0.0,0.0,0.0,420.0,62.0623995859127,0.0,0.0,0.0,0.0
False,26.0,88.5,28.038347066207386,26.0,,62.04275259576543,88.50000000000001,88.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148613937116714,0.0,0.0,0.0,420.0,62.9356777078699,0.0,27.924665655301013,0.0,0.0,0.0,420.0,61.84214649928491,0.0,27.71876575773488,0.0,0.0,0.0,420.0,61.46694886139602,0.0,28.35559483356073,0.0,0.0,0.0,420.0,62.122223214459616,0.0,0.0,0.0,0.0
False,25.96,88.6,28.036910045928334,25.96,,62.102394607034974,88.6,88.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146519641045156,0.0,0.0,0.0,420.0,62.99761210891932,0.0,27.923673017300665,0.0,0.0,0.0,420.0,61.90080896522293,0.0,27.71803743134667,0.0,0.0,0.0,420.0,61.52524068065928,0.0,28.353109540836464,0.0,0.0,0.0,420.0,62.182039510319086,0.0,0.0,0.0,0.0
False,25.92,88.7,28.03533490763224,25.92,,62.16203995547369,88.70000000000002,88.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1442916506082,0.0,0.0,0.0,420.0,63.05950234411446,0.0,27.922541544297488,0.0,0.0,0.0,420.0,61.959483994761854,0.0,27.717164020291648,0.0,0.0,0.0,420.0,61.583588713407764,0.0,28.35049136951844,0.0,0.0,0.0,420.0,62.24184963970533,0.0,0.0,0.0,0.0
False,25.88,88.8,28.033622146178942,25.88,,62.22168980512986,88.80000000000001,88.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.141930437349213,0.0,0.0,0.0,420.0,63.121349875774946,0.0,27.921271730433023,0.0,0.0,0.0,420.0,62.01817269016933,0.0,27.716146060568374,0.0,0.0,0.0,420.0,61.64199382780306,0.0,28.347740790267952,0.0,0.0,0.0,420.0,62.30165475507812,0.0,0.0,0.0,0.0
False,25.84,88.9,28.031772254654644,25.84,,62.281345306010536,88.90000000000002,88.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13943647114842,0.0,0.0,0.0,420.0,63.183156149185116,0.0,27.919864068090067,0.0,0.0,0.0,420.0,62.076876140369144,0.0,27.714984086195226,0.0,0.0,0.0,420.0,61.70045688084813,0.0,28.344858272079193,0.0,0.0,0.0,420.0,62.36145599531342,0.0,0.0,0.0,0.0
False,25.8,89.0,28.029785724378225,25.8,,62.34100759426148,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13681022022877,0.0,0.0,0.0,420.0,63.24492259279957,0.0,27.918319047898922,0.0,0.0,0.0,420.0,62.13559542110995,0.0,27.71367862921771,0.0,0.0,0.0,420.0,61.758978718539325,0.0,28.34184428228516,0.0,0.0,0.0,420.0,62.42125448587312,0.0,0.0,0.0,0.0
False,25.810000000000002,88.9,28.02766304490764,25.810000000000002,,62.40067779234262,88.90000000000002,88.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13422850241177,0.0,0.0,0.0,420.0,63.30620267471596,0.0,27.916815118743642,0.0,0.0,0.0,420.0,62.19386830265889,0.0,27.712414938946523,0.0,0.0,0.0,420.0,61.817066216090396,0.0,28.338876388563534,0.0,0.0,0.0,420.0,62.48059666724972,0.0,0.0,0.0,0.0
False,25.82,88.8,28.025583737166368,25.82,,62.45989199192882,88.80000000000001,88.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13169116062805,0.0,0.0,0.0,420.0,63.36699731074287,0.0,27.91535213437301,0.0,0.0,0.0,420.0,62.25169556968265,0.0,27.711192861079386,0.0,0.0,0.0,420.0,61.87472009913441,0.0,28.335954427640186,0.0,0.0,0.0,420.0,62.53948330112606,0.0,0.0,0.0,0.0
False,25.83,88.7,28.023547645930158,25.83,,62.51865099268902,88.7,88.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129198038362237,0.0,0.0,0.0,420.0,63.427307419840396,0.0,27.91392994905635,0.0,0.0,0.0,420.0,62.30907800980269,0.0,27.710012241884073,0.0,0.0,0.0,420.0,61.93194109651976,0.0,28.333078236819308,0.0,0.0,0.0,420.0,62.59791515277523,0.0,0.0,0.0,0.0
False,25.84,88.6,28.021554616530494,25.84,,62.57695559750091,88.6,88.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.126748979650984,0.0,0.0,0.0,420.0,63.48713392406909,0.0,27.912548417581668,0.0,0.0,0.0,420.0,62.366016413556814,0.0,27.708872928196307,0.0,0.0,0.0,420.0,61.988729940264754,0.0,28.330247653981363,0.0,0.0,0.0,420.0,62.65589299101434,0.0,0.0,0.0,0.0
False,25.85,88.5,28.01960449485258,25.85,,62.634806612405825,88.49999999999999,88.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12434382908103,0.0,0.0,0.0,420.0,63.54647774854374,0.0,27.91120739525381,0.0,0.0,0.0,420.0,62.4225115743534,0.0,27.707774767417654,0.0,0.0,0.0,420.0,62.04508736551435,0.0,28.327462517581054,0.0,0.0,0.0,420.0,62.71341758815673,0.0,0.0,0.0,0.0
False,25.86,88.4,28.01769712733339,25.86,,62.69220484656293,88.4,88.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.121982431787266,0.0,0.0,0.0,420.0,63.605339821383446,0.0,27.909906737892623,0.0,0.0,0.0,420.0,62.47856428843258,0.0,27.70671760751344,0.0,0.0,0.0,420.0,62.101014110497324,0.0,28.324722666645282,0.0,0.0,0.0,420.0,62.77048971996467,0.0,0.0,0.0,0.0
False,25.869999999999997,88.3,28.015832360959653,25.869999999999997,,62.74915111220497,88.29999999999998,88.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119664633450792,0.0,0.0,0.0,420.0,63.66372107366479,0.0,27.908646301831116,0.0,0.0,0.0,420.0,62.53417535482093,0.0,27.705701297010666,0.0,0.0,0.0,420.0,62.15651091648328,0.0,28.322027940771118,0.0,0.0,0.0,420.0,62.827110165603315,0.0,0.0,0.0,0.0
False,25.88,88.2,28.014010043265923,25.88,,62.80564622459269,88.20000000000002,88.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.117390280296995,0.0,0.0,0.0,420.0,63.721622439371004,0.0,27.907425943913637,0.0,0.0,0.0,420.0,62.5893455752919,0.0,27.704725684995932,0.0,0.0,0.0,420.0,62.21157852773788,0.0,28.31937818012379,0.0,0.0,0.0,420.0,62.883279707595406,0.0,0.0,0.0,0.0
False,25.89,88.1,28.012230022332588,25.89,,62.86169100196902,88.09999999999998,88.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11515921909363,0.0,0.0,0.0,420.0,63.77904485534973,0.0,27.90624552149406,0.0,0.0,0.0,420.0,62.644075754324746,0.0,27.70379062111337,0.0,0.0,0.0,420.0,62.26621769148394,0.0,28.316773225434662,0.0,0.0,0.0,420.0,62.938999131772064,0.0,0.0,0.0,0.0
False,25.9,88.0,28.010492146783935,25.9,,62.917286265517845,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.112971297148906,0.0,0.0,0.0,420.0,63.83598926126115,0.0,27.905104892433958,0.0,0.0,0.0,420.0,62.69836669906174,0.0,27.702895955562585,0.0,0.0,0.0,420.0,62.320429157856225,0.0,28.314212917999242,0.0,0.0,0.0,420.0,62.99426922722928,0.0,0.0,0.0,0.0
False,25.939999999999998,87.7,28.008796265786174,25.939999999999998,,62.97243283931694,87.70000000000002,87.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11093217305958,0.0,0.0,0.0,420.0,63.89192195381879,0.0,27.904110691100808,0.0,0.0,0.0,420.0,62.7517014272013,0.0,27.702152370635062,0.0,0.0,0.0,420.0,62.37368930272342,0.0,28.31180336087517,0.0,0.0,0.0,420.0,63.048569644811266,0.0,0.0,0.0,0.0
False,25.98,87.4,28.007249648917654,25.98,,63.02660686668629,87.4,87.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.109041322011894,0.0,0.0,0.0,420.0,63.94684182886212,0.0,27.90326239632904,0.0,0.0,0.0,420.0,62.80407896018517,0.0,27.70155930818087,0.0,0.0,0.0,420.0,62.425997247984085,0.0,28.309544020098816,0.0,0.0,0.0,420.0,63.101899269551566,0.0,0.0,0.0,0.0
False,26.02,87.1,28.005851761655155,26.02,,63.079807331564986,87.09999999999998,87.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.107298221043123,0.0,0.0,0.0,420.0,64.00074781533357,0.0,27.902559488808027,0.0,0.0,0.0,420.0,62.85549835031483,0.0,27.7011162121121,0.0,0.0,0.0,420.0,62.477352147115305,0.0,28.307434363597864,0.0,0.0,0.0,420.0,63.15425701817227,0.0,0.0,0.0,0.0
False,26.06,86.8,28.004602071390277,26.06,,63.13203324971561,86.8,86.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10570234903505,0.0,0.0,0.0,420.0,64.05363887514812,0.0,27.90200145107546,0.0,0.0,0.0,420.0,62.905958680625,0.0,27.700822528395246,0.0,0.0,0.0,420.0,62.52775318502993,0.0,28.305473861184627,0.0,0.0,0.0,420.0,63.205641838960624,0.0,0.0,0.0,0.0
False,26.1,86.5,28.003500047422598,26.1,,63.18328366859167,86.5,86.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104253186707442,0.0,0.0,0.0,420.0,64.10551400305503,0.0,27.901587767510794,0.0,0.0,0.0,420.0,62.95545906475313,0.0,27.700677705043613,0.0,0.0,0.0,420.0,62.57719957793346,0.0,28.303661984549358,0.0,0.0,0.0,420.0,63.256052711645424,0.0,0.0,0.0,0.0
